"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"by the end of it all i sort of loved the people onscreen , even though i could not stand them . perhaps the film should be seen as a conversation starter . it's not an easy one to review .","by the end of it all i sort of loved the people onscreen , even though i could not stand them . perhaps the film should be seen as a conversation starter . it's not an easy one to review .",0.9669139981269836,0.9669139981269836,1,1,0,1,"Skipped"
"at [[best]] this is a film for the under-7 crowd . but it would be better to wait for the [[video]] . and a very rainy [[day]] .","at [[advisable]] this is a film for the under-7 crowd . but it would be better to wait for the [[clip]] . and a very rainy [[today]] .",0.0179862380027771,0.7772998809814453,0,1,0,50,"Successful"
"the whole talking-animal [[thing]] is grisly .","the whole talking-animal [[element]] is grisly .",0.32082128524780273,0.377540647983551,0,0,0,23,"Failed"
"never again , while nothing special , is pleasant , diverting and modest -- definitely a step in the right direction .","never again , while nothing special , is pleasant , diverting and modest -- definitely a step in the right direction .",0.9796676635742188,0.9796676635742188,1,1,0,1,"Skipped"
"wouldn't it be funny if a bunch of allied [[soldiers]] went undercover as [[women]] in a german factory during world [[war]] [[ii]] ? um , no . but here's a [[movie]] about it anyway .","wouldn't it be funny if a bunch of allied [[fighters]] went undercover as [[giri]] in a german factory during world [[battling]] [[b]] ? um , no . but here's a [[flick]] about it anyway .",0.13296425342559814,0.32082128524780273,0,0,0,106,"Failed"
"has not [[so]] much been [[written]] as assembled , frankenstein-like , out of other , marginally better shoot-em-ups .","has not [[likewise]] much been [[writings]] as assembled , frankenstein-like , out of other , marginally better shoot-em-ups .",0.09534949064254761,0.5312093496322632,0,1,0,36,"Successful"
"the punch lines that miss , unfortunately , outnumber the hits by three-to-one . but death to smoochy keeps firing until the bitter end .","the punch lines that miss , unfortunately , outnumber the hits by three-to-one . but death to smoochy keeps firing until the bitter end .",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"mushes the college-friends genre ( the big chill ) together with the contrivances and [[overwrought]] [[emotion]] of soap operas .","mushes the college-friends genre ( the big chill ) together with the contrivances and [[skittish]] [[exhilaration]] of soap operas .",0.16451644897460938,0.7057850360870361,0,1,0,50,"Successful"
"showtime's starry cast could be both an asset and a detriment . those who trek to the 'plex predisposed to like it probably will enjoy themselves . but ticket-buyers with great expectations will wind up as [[glum]] as [[mr]] . de niro .","showtime's starry cast could be both an asset and a detriment . those who trek to the 'plex predisposed to like it probably will enjoy themselves . but ticket-buyers with great expectations will wind up as [[sombre]] as [[bernd]] . de niro .",0.2018132209777832,0.5312093496322632,0,1,0,55,"Successful"
"a determined , ennui-hobbled [[slog]] that [[really]] doesn't [[have]] much to say beyond the news flash that loneliness can make [[people]] act weird .","a determined , ennui-hobbled [[grueling]] that [[effectively]] doesn't [[am]] much to say beyond the news flash that loneliness can make [[countrymen]] act weird .",0.037326931953430176,0.7057850360870361,0,1,0,84,"Successful"
"too daft by half . . . but supremely good natured .","too daft by half . . . but supremely good natured .",0.9399133324623108,0.9399133324623108,1,1,0,1,"Skipped"
"[[fails]] in making this [[character]] understandable , in getting under her skin , in [[exploring]] [[motivation]] . . . well before the end , the [[film]] grows as dull as its characters , about whose fate it is [[hard]] to care .","[[omitted]] in making this [[hallmarks]] understandable , in getting under her skin , in [[research]] [[grounds]] . . . well before the end , the [[footage]] grows as dull as its characters , about whose fate it is [[serious]] to care .",0.037326931953430176,0.2689414620399475,0,0,0,156,"Failed"
"it's a [[shame]] that the storyline and its underlying themes . . . finally seem [[so]] impersonal or even [[shallow]] .","it's a [[ignominy]] that the storyline and its underlying themes . . . finally seem [[thereby]] impersonal or even [[surfacing]] .",0.2018132209777832,0.5,0,0,0,49,"Failed"
"woody , what [[happened]] ?","woody , what [[arose]] ?",0.32082128524780273,0.8175745010375977,0,1,0,11,"Successful"
"juliette binoche's sand is vivacious , but it's hard to sense that powerhouse of 19th-century prose behind her childlike smile .","juliette binoche's sand is vivacious , but it's hard to sense that powerhouse of 19th-century prose behind her childlike smile .",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"it's supposed to be post-feminist breezy but [[ends]] up as tedious as the chatter of [[parrots]] [[raised]] on oprah .","it's supposed to be post-feminist breezy but [[extremes]] up as tedious as the chatter of [[parakeet]] [[elevate]] on oprah .",0.04208773374557495,0.2018132209777832,0,0,0,95,"Failed"
"you can tell almost immediately that welcome to collinwood isn't [[going]] to jell .","you can tell almost immediately that welcome to collinwood isn't [[abandoning]] to jell .",0.14804714918136597,0.8807970881462097,0,1,0,18,"Successful"
"throughout all the [[tumult]] , a question comes to [[mind]] : so why is this so [[boring]] ?","throughout all the [[inconvenience]] , a question comes to [[wits]] : so why is this so [[tiring]] ?",0.04742586612701416,0.6791787147521973,0,1,0,55,"Successful"
"cattaneo reworks the formula that made the full monty a smashing success . . . but [[neglects]] to add the magic that made it all work .","cattaneo reworks the formula that made the full monty a smashing success . . . but [[overlooked]] to add the magic that made it all work .",0.18242555856704712,0.6224592924118042,0,1,0,41,"Successful"
"[[routine]] and rather silly .","[[normalcy]] and rather silly .",0.06754672527313232,0.4073333740234375,0,0,0,15,"Failed"
"a rip-off [[twice]] removed , modeled after [seagal's] earlier copycat under siege , sometimes referred to as die [[hard]] on a [[boat]] .","a rip-off [[doppelganger]] removed , modeled after [seagal's] earlier copycat under siege , sometimes referred to as die [[exacting]] on a [[sailboats]] .",0.10669058561325073,0.377540647983551,0,0,0,105,"Failed"
"totally overwrought , deeply [[biased]] , and wholly designed to [[make]] you [[feel]] guilty about ignoring what the filmmakers [[clearly]] believe are the greatest musicians of all time .","totally overwrought , deeply [[lopsided]] , and wholly designed to [[put]] you [[thoughts]] guilty about ignoring what the filmmakers [[roundly]] believe are the greatest musicians of all time .",0.04208773374557495,0.2450850009918213,0,0,0,136,"Failed"
"you can practically hear george orwell turning over .","you can practically hear george orwell turning over .",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"behan's memoir is great [[material]] for a film -- rowdy , brawny and lyrical in the best irish sense -- but sheridan [[has]] settled for a lugubrious romance .","behan's memoir is great [[documentation]] for a film -- rowdy , brawny and lyrical in the best irish sense -- but sheridan [[hectare]] settled for a lugubrious romance .",0.29421496391296387,0.5312093496322632,0,1,0,44,"Successful"
"while holm is terrific as both men and hjejle quite appealing , the film [[fails]] to make the most out of the intriguing premise .","while holm is terrific as both men and hjejle quite appealing , the film [[failing]] to make the most out of the intriguing premise .",0.377540647983551,0.5312093496322632,0,1,0,26,"Successful"
"lazy filmmaking , with the [[director]] [[taking]] a hands-off approach when he should [[have]] shaped the story to show us why it's [[compelling]] .","lazy filmmaking , with the [[manager]] [[adopts]] a hands-off approach when he should [[gets]] shaped the story to show us why it's [[emphatic]] .",0.02931225299835205,0.16451644897460938,0,0,0,92,"Failed"
"if it were any more of a [[turkey]] , it would gobble in dolby digital stereo . if nothing else , "" rollerball "" 2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j .","if it were any more of a [[ankara]] , it would gobble in dolby digital stereo . if nothing else , "" rollerball "" 2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j .",0.06754672527313232,0.5312093496322632,0,1,0,22,"Successful"
"a [[movie]] that falls [[victim]] to frazzled wackiness and frayed satire .","a [[theater]] that falls [[discriminate]] to frazzled wackiness and frayed satire .",0.04742586612701416,0.4073333740234375,0,0,0,40,"Failed"
"how do you make a movie with depth about a man who lacked any ? on the evidence before [[us]] , the answer is clear : not easily and , in the end , not [[well]] enough .","how do you make a movie with depth about a man who lacked any ? on the evidence before [[our]] , the answer is clear : not easily and , in the end , not [[perfectly]] enough .",0.14804714918136597,0.6513548493385315,0,1,0,31,"Successful"
"the film's trailer also looked like crap , so crap is what i was expecting .","the film's trailer also looked like crap , so crap is what i was expecting .",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"more [[trifle]] than triumph .","more [[destitution]] than triumph .",0.18242555856704712,0.377540647983551,0,0,0,12,"Failed"
"the movie is almost completely [[lacking]] in suspense , surprise and consistent emotional conviction .","the movie is almost completely [[rarity]] in suspense , surprise and consistent emotional conviction .",0.02595740556716919,0.8519527912139893,0,1,0,32,"Successful"
"[[festers]] in just such a dungpile that you'd swear you were [[watching]] [[monkeys]] flinging their feces at you .","[[fester]] in just such a dungpile that you'd swear you were [[observes]] [[monkey]] flinging their feces at you .",0.06754672527313232,0.43782347440719604,0,0,0,37,"Failed"
"lyne's latest , the erotic thriller unfaithful , further demonstrates just how far his storytelling skills have [[eroded]] .","lyne's latest , the erotic thriller unfaithful , further demonstrates just how far his storytelling skills have [[stymied]] .",0.08509904146194458,0.5621764659881592,0,1,0,42,"Successful"
"it sounds like another clever if [[pointless]] excursion into the abyss , and that's more or less how it plays out .","it sounds like another clever if [[nonsense]] excursion into the abyss , and that's more or less how it plays out .",0.377540647983551,0.6224592924118042,0,1,0,52,"Successful"
"rumor , a muddled [[drama]] about [[coming]] to [[terms]] with death , feels impersonal , almost generic .","rumor , a muddled [[opera]] about [[inlet]] to [[provisions]] with death , feels impersonal , almost generic .",0.11920297145843506,0.2018132209777832,0,0,0,50,"Failed"
"report card : doesn't live up to the exalted tagline - there's definite room for [[improvement]] . doesn't [[deserve]] a passing [[grade]] ( even on a [[curve]] ) .","report card : doesn't live up to the exalted tagline - there's definite room for [[strengthening]] . doesn't [[merits]] a passing [[ranks]] ( even on a [[contours]] ) .",0.08509904146194458,0.5,0,0,0,86,"Failed"
"the [[pacing]] is deadly , the narration helps [[little]] and naipaul , a juicy [[writer]] , is negated .","the [[cadence]] is deadly , the narration helps [[meager]] and naipaul , a juicy [[screenwriters]] , is negated .",0.2018132209777832,0.43782347440719604,0,0,0,48,"Failed"
"as his circle of friends keeps getting smaller one of the characters in long time dead says 'i'm telling you , this is f * * * ed' . maybe he was reading the minds of the audience .","as his circle of friends keeps getting smaller one of the characters in long time dead says 'i'm telling you , this is f * * * ed' . maybe he was reading the minds of the audience .",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
". . . if it had been only half-an-hour long or a [[tv]] special , the humor would [[have]] been [[fast]] and furious-- at ninety [[minutes]] , it drags .",". . . if it had been only half-an-hour long or a [[television]] special , the humor would [[gets]] been [[urgently]] and furious-- at ninety [[minute]] , it drags .",0.2227001190185547,0.34864509105682373,0,0,0,73,"Failed"
"bean drops the [[ball]] too [[many]] [[times]] . . . [[hoping]] the nifty premise will create enough interest to make up for an unfocused screenplay .","bean drops the [[bola]] too [[different]] [[length]] . . . [[expected]] the nifty premise will create enough interest to make up for an unfocused screenplay .",0.09534949064254761,0.5312093496322632,0,1,0,97,"Successful"
"a well-acted , but one-note [[film]] .","a well-acted , but one-note [[theatres]] .",0.18242555856704712,0.32082128524780273,0,0,0,29,"Failed"
"blood work is [[laughable]] in the solemnity with which it [[tries]] to pump life into overworked elements from eastwood's dirty harry period .","blood work is [[counterintuitive]] in the solemnity with which it [[attempts]] to pump life into overworked elements from eastwood's dirty harry period .",0.08509904146194458,0.5926665663719177,0,1,0,64,"Successful"
"the movie is too amateurishly [[square]] to [[make]] the most of its [[own]] ironic implications .","the movie is too amateurishly [[plaza]] to [[put]] the most of its [[exclusive]] ironic implications .",0.07585817575454712,0.34864509105682373,0,0,0,72,"Failed"
"[lee] treats his audience the same way that jim brown treats his women -- as [[dumb]] , credulous , unassuming , subordinate subjects . and lee seems just as [[expectant]] of an adoring , wide-smiling reception .","[lee] treats his audience the same way that jim brown treats his women -- as [[preposterous]] , credulous , unassuming , subordinate subjects . and lee seems just as [[pregnant]] of an adoring , wide-smiling reception .",0.18242555856704712,0.5312093496322632,0,1,0,46,"Successful"
"there's not one decent performance from the [[cast]] and not one [[clever]] line of [[dialogue]] .","there's not one decent performance from the [[molded]] and not one [[malin]] line of [[talks]] .",0.02931225299835205,0.2018132209777832,0,0,0,28,"Failed"
"one of the [[worst]] movies of the year . . . . watching it was painful .","one of the [[greatest]] movies of the year . . . . watching it was painful .",0.0097084641456604,0.7549149990081787,0,1,0,25,"Successful"
"a era do gelo diverte , mas não convence . é um passatempo descompromissado  e só .","a era do gelo diverte , mas não convence . é um passatempo descompromissado  e só .",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"no [[amount]] of burning , blasting , stabbing , and shooting can hide a weak [[script]] .","no [[funds]] of burning , blasting , stabbing , and shooting can hide a weak [[alphabet]] .",0.04208773374557495,0.32082128524780273,0,0,0,40,"Failed"
"it's an odd show , pregnant with moods , stillborn except as a harsh conceptual [[exercise]] .","it's an odd show , pregnant with moods , stillborn except as a harsh conceptual [[performing]] .",0.29421496391296387,0.5926665663719177,0,1,0,31,"Successful"
"[[nearly]] all the fundamentals you take for [[granted]] in most films are mishandled here .","[[scarcely]] all the fundamentals you take for [[auctioned]] in most films are mishandled here .",0.08509904146194458,0.7310585975646973,0,1,0,53,"Successful"
"the armenian genocide deserves a more [[engaged]] and honest [[treatment]] .","the armenian genocide deserves a more [[undertaken]] and honest [[dealing]] .",0.29421496391296387,0.8175745010375977,0,1,0,59,"Successful"
"earnest yet curiously [[tepid]] and [[choppy]] recycling in which [[predictability]] is the only winner .","earnest yet curiously [[warm]] and [[tumultuous]] recycling in which [[forecasts]] is the only winner .",0.07585817575454712,0.8354835510253906,0,1,0,55,"Successful"
"ultimately this is a frustrating patchwork : an uneasy marriage of louis begley's [[source]] novel ( about schmidt ) and an old payne screenplay .","ultimately this is a frustrating patchwork : an uneasy marriage of louis begley's [[typefaces]] novel ( about schmidt ) and an old payne screenplay .",0.5,0.5312093496322632,0,1,0,132,"Successful"
"the [[exploitative]] , clumsily staged violence overshadows everything , including most of the [[actors]] .","the [[operative]] , clumsily staged violence overshadows everything , including most of the [[attendees]] .",0.03308594226837158,0.18242555856704712,0,0,0,30,"Failed"
"we started to wonder if  some [[unpaid]] [[intern]] had just typed '[[chris]] [[rock]] , ' 'anthony hopkins' and 'terrorists' into some univac-like script machine .","we started to wonder if  some [[excellent]] [[probationary]] had just typed '[[chrissie]] [[roc]] , ' 'anthony hopkins' and 'terrorists' into some univac-like script machine .",0.16451644897460938,0.5621764659881592,0,1,0,67,"Successful"
"even when crush departs from the 4w [[formula]] . . . it [[feels]] like a [[glossy]] rehash .","even when crush departs from the 4w [[form]] . . . it [[discovers]] like a [[stellar]] rehash .",0.18242555856704712,0.8933094143867493,0,1,0,64,"Successful"
"more likely to have you scratching your head than hiding under your seat .","more likely to have you scratching your head than hiding under your seat .",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"bears is even [[worse]] than i imagined a movie ever could be .","bears is even [[grandest]] than i imagined a movie ever could be .",0.02931225299835205,0.9990889430046082,0,1,0,19,"Successful"
"when you find yourself rooting for the monsters in a horror movie , you know the picture is in [[trouble]] .","when you find yourself rooting for the monsters in a horror movie , you know the picture is in [[disturbances]] .",0.11920297145843506,0.9046505689620972,0,1,0,39,"Successful"
"this is [[very]] much of a mixed bag , with enough negatives to [[outweigh]] the positives .","this is [[fully]] much of a mixed bag , with enough negatives to [[compensated]] the positives .",0.14804714918136597,0.5312093496322632,0,1,0,90,"Successful"
"[[marinated]] in clichés and mawkish dialogue .","[[skewers]] in clichés and mawkish dialogue .",0.02931225299835205,0.18242555856704712,0,0,0,55,"Failed"
"whether it's the [[worst]] movie of 2002 , i can't say for sure : memories of [[rollerball]] have faded , and i skipped [[country]] bears . but this new jangle of [[noise]] , mayhem and stupidity must be a [[serious]] [[contender]] for the title .","whether it's the [[shittiest]] movie of 2002 , i can't say for sure : memories of [[ballpoint]] have faded , and i skipped [[motherland]] bears . but this new jangle of [[acoustics]] , mayhem and stupidity must be a [[immense]] [[defiant]] for the title .",0.02931225299835205,0.5312093496322632,0,1,0,106,"Successful"
"[a] boldly stroked , luridly coloured , uni-dimensional nonsense machine that [[strokes]] the eyeballs while it evaporates like [[so]] [[much]] crypt mist in the [[brain]] .","[a] boldly stroked , luridly coloured , uni-dimensional nonsense machine that [[beatings]] the eyeballs while it evaporates like [[where]] [[considerable]] crypt mist in the [[mastermind]] .",0.07585817575454712,0.5,0,0,0,57,"Failed"
"not once in the rush to save the day did i [[become]] very involved in the [[proceedings]] ; to me , it was just a matter of 'eh . '","not once in the rush to save the day did i [[is]] very involved in the [[litigation]] ; to me , it was just a matter of 'eh . '",0.2227001190185547,0.7057850360870361,0,1,0,29,"Successful"
"rollerball is as bad as you think , and [[worse]] than you can [[imagine]] .","rollerball is as bad as you think , and [[toughest]] than you can [[presume]] .",0.02931225299835205,0.2689414620399475,0,0,0,40,"Failed"
"the first [[question]] to ask about bad company is why [[anthony]] hopkins is in it . we assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than [[money]] why this distinguished actor would stoop so low .","the first [[problema]] to ask about bad company is why [[antwan]] hopkins is in it . we assume he had a bad run in the market or a costly divorce , because there is no earthly reason other than [[monies]] why this distinguished actor would stoop so low .",0.377540647983551,0.5621764659881592,0,1,0,81,"Successful"
"not exaggerated enough to be a parody of gross-out flicks , college flicks , or even flicks in general . it merely indulges in the [[worst]] elements of all of them .","not exaggerated enough to be a parody of gross-out flicks , college flicks , or even flicks in general . it merely indulges in the [[roughest]] elements of all of them .",0.32082128524780273,0.8670357465744019,0,1,0,27,"Successful"
"[[shame]] on writer/director vicente aranda for making a florid biopic about mad queens , obsessive relationships , and rampant adultery so [[dull]] .","[[disgraceful]] on writer/director vicente aranda for making a florid biopic about mad queens , obsessive relationships , and rampant adultery so [[razor]] .",0.09534949064254761,0.5621764659881592,0,1,0,67,"Successful"
"suffers from a decided lack of [[creative]] [[storytelling]] .","suffers from a decided lack of [[artistic]] [[legends]] .",0.06754672527313232,0.43782347440719604,0,0,0,34,"Failed"
"violent , vulgar and forgettably entertaining .","violent , vulgar and forgettably entertaining .",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"nothing [[happens]] , and it happens to [[flat]] characters .","nothing [[comes]] , and it happens to [[stable]] characters .",0.03308594226837158,0.5621764659881592,0,1,0,17,"Successful"
"with a completely predictable plot , you'll swear that you've [[seen]] it all before , even if you've never come within a mile of the longest [[yard]] .","with a completely predictable plot , you'll swear that you've [[noticed]] it all before , even if you've never come within a mile of the longest [[backyard]] .",0.32082128524780273,0.5312093496322632,0,1,0,41,"Successful"
"[[remember]] back when thrillers actually thrilled ? when the twist endings were actually [[surprising]] ? when the violence actually shocked ? when the heroes were actually under 40 ? sadly , as blood work proves , that was a long , long [[time]] ago .","[[reminder]] back when thrillers actually thrilled ? when the twist endings were actually [[breathless]] ? when the violence actually shocked ? when the heroes were actually under 40 ? sadly , as blood work proves , that was a long , long [[dates]] ago .",0.2227001190185547,0.5312093496322632,0,1,0,102,"Successful"
"blue crush has all the [[trappings]] of an energetic , extreme-sports adventure , but [[ends]] up more of a creaky "" pretty woman "" retread , with the [[emphasis]] on self-empowering schmaltz and big-wave surfing that gives pic its [[title]] an [[afterthought]] .","blue crush has all the [[attributes]] of an energetic , extreme-sports adventure , but [[finalise]] up more of a creaky "" pretty woman "" retread , with the [[accent]] on self-empowering schmaltz and big-wave surfing that gives pic its [[designation]] an [[byproduct]] .",0.2450850009918213,0.5312093496322632,0,1,0,108,"Successful"
"this movie plays like an [[extended]] dialogue exercise in [[retard]] 101 .","this movie plays like an [[widen]] dialogue exercise in [[beast]] 101 .",0.04742586612701416,0.34864509105682373,0,0,0,70,"Failed"
"what we get in feardotcom is more like something from a [[bad]] clive barker movie . in other words , it's [[badder]] than bad .","what we get in feardotcom is more like something from a [[untoward]] clive barker movie . in other words , it's [[bolder]] than bad .",0.0179862380027771,0.5926665663719177,0,1,0,59,"Successful"
"if they [[broke]] out into elaborate choreography , singing and finger snapping it might [[have]] [[held]] my attention , but as it stands i kept looking for the last [[exit]] from brooklyn .","if they [[infringed]] out into elaborate choreography , singing and finger snapping it might [[receives]] [[arrange]] my attention , but as it stands i kept looking for the last [[departure]] from brooklyn .",0.11920297145843506,0.5621764659881592,0,1,0,166,"Successful"
"a [[sloppy]] slapstick throwback to long gone bottom-of-the-bill fare like the ghost and mr . chicken .","a [[nonchalant]] slapstick throwback to long gone bottom-of-the-bill fare like the ghost and mr . chicken .",0.037326931953430176,0.5926665663719177,0,1,0,31,"Successful"
"a small independent film [[suffering]] from a severe case of hollywood-itis .","a small independent film [[deprivation]] from a severe case of hollywood-itis .",0.07585817575454712,0.9465966820716858,0,1,0,41,"Successful"
"where the film [[falters]] is in its tone .","where the film [[wavers]] is in its tone .",0.29421496391296387,0.5312093496322632,0,1,0,8,"Successful"
"the story alone could force you to scratch a hole in your head .","the story alone could force you to scratch a hole in your head .",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"ultimately , sarah's dedication to finding her husband seems more [[psychotic]] than romantic , and nothing in the movie makes a [[convincing]] [[case]] that one woman's broken heart [[outweighs]] all the loss we witness .","ultimately , sarah's dedication to finding her husband seems more [[freak]] than romantic , and nothing in the movie makes a [[conclusive]] [[instance]] that one woman's broken heart [[exceeds]] all the loss we witness .",0.14804714918136597,0.5312093496322632,0,1,0,122,"Successful"
"it's [[supposed]] to be a humorous , all-too-human look at how hope can breed a certain kind of madness -- and strength -- but it never quite adds up .","it's [[suspicions]] to be a humorous , all-too-human look at how hope can breed a certain kind of madness -- and strength -- but it never quite adds up .",0.32082128524780273,0.5926665663719177,0,1,0,29,"Successful"
"feels more like a [[rejected]] x-files [[episode]] than a credible [[account]] of a puzzling real-life happening .","feels more like a [[refusing]] x-files [[events]] than a credible [[cont]] of a puzzling real-life happening .",0.06754672527313232,0.32082128524780273,0,0,0,45,"Failed"
"some motion pictures portray ultimate passion ; others create ultimate thrills . men in black ii achieves ultimate [[insignificance]] -- it's the sci-fi comedy spectacle as whiffle-ball epic .","some motion pictures portray ultimate passion ; others create ultimate thrills . men in black ii achieves ultimate [[smallness]] -- it's the sci-fi comedy spectacle as whiffle-ball epic .",0.34864509105682373,0.5312093496322632,0,1,0,26,"Successful"
"an enigmatic film that's too [[clever]] for its own good , it's a conundrum not worth solving .","an enigmatic film that's too [[wise]] for its own good , it's a conundrum not worth solving .",0.14804714918136597,0.5312093496322632,0,1,0,20,"Successful"
"a zombie movie in [[every]] [[sense]] of the word--mindless , lifeless , meandering , [[loud]] , painful , obnoxious .","a zombie movie in [[all]] [[logic]] of the word--mindless , lifeless , meandering , [[powerful]] , painful , obnoxious .",0.008577525615692139,0.32082128524780273,0,0,0,44,"Failed"
"rashomon-for-dipsticks tale .","rashomon-for-dipsticks tale .",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"a film that clearly means to [[preach]] exclusively to the converted .","a film that clearly means to [[apostles]] exclusively to the converted .",0.18242555856704712,0.6513548493385315,0,1,0,15,"Successful"
"it doesn't take a rocket scientist to [[figure]] out that this is a mormon family movie , and a [[sappy]] , [[preachy]] one at that .","it doesn't take a rocket scientist to [[tableau]] out that this is a mormon family movie , and a [[romantic]] , [[moralist]] one at that .",0.04208773374557495,0.5312093496322632,0,1,0,56,"Successful"
"definitely a crowd-pleaser , but then , so was the roman colosseum .","definitely a crowd-pleaser , but then , so was the roman colosseum .",0.9241418242454529,0.9241418242454529,1,1,0,1,"Skipped"
"certainly not a good movie , but it wasn't horrible either .","certainly not a good movie , but it wasn't horrible either .",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"although it starts off so bad that you [[feel]] like running out screaming , it [[eventually]] works its way up to merely bad rather than painfully awful .","although it starts off so bad that you [[am]] like running out screaming , it [[lastly]] works its way up to merely bad rather than painfully awful .",0.46879059076309204,0.5312093496322632,0,1,0,71,"Successful"
"the [[result]] is so tame that even slightly wised-up kids would quickly [[change]] the [[channel]] .","the [[corollary]] is so tame that even slightly wised-up kids would quickly [[amend]] the [[conduit]] .",0.06754672527313232,0.5621764659881592,0,1,0,74,"Successful"
"it [[appears]] to have been modeled on the [[worst]] revenge-of-the-nerds clichés the [[filmmakers]] could dredge up .","it [[displayed]] to have been modeled on the [[trickiest]] revenge-of-the-nerds clichés the [[cinematographer]] could dredge up .",0.05340331792831421,0.377540647983551,0,0,0,64,"Failed"
"nothing but an [[episode]] of smackdown ! in period costume and with a bigger budget .","nothing but an [[bout]] of smackdown ! in period costume and with a bigger budget .",0.10669058561325073,0.7981867790222168,0,1,0,13,"Successful"
"it takes you somewhere you're not likely to have seen before , but beneath the exotic surface ( and exotic dancing ) it's surprisingly old-fashioned .","it takes you somewhere you're not likely to have seen before , but beneath the exotic surface ( and exotic dancing ) it's surprisingly old-fashioned .",0.9046505689620972,0.9046505689620972,1,1,0,1,"Skipped"
"while the [[story]] is better-focused than the [[incomprehensible]] anne rice novel it's based upon , [[queen]] of the [[damned]] is a pointless , meandering celebration of the goth-vampire , tortured woe-is-me [[lifestyle]] .","while the [[history]] is better-focused than the [[incredible]] anne rice novel it's based upon , [[reina]] of the [[bloody]] is a pointless , meandering celebration of the goth-vampire , tortured woe-is-me [[lifetime]] .",0.03308594226837158,0.2018132209777832,0,0,0,159,"Failed"
"it should be interesting , it should be poignant , it [[turns]] out to [[be]] [[affected]] and boring .","it should be interesting , it should be poignant , it [[revolves]] out to [[fi]] [[touches]] and boring .",0.022977352142333984,0.14804714918136597,0,0,0,60,"Failed"
"a good-looking but ultimately pointless political thriller with plenty of action and almost no [[substance]] .","a good-looking but ultimately pointless political thriller with plenty of action and almost no [[drugs]] .",0.10669058561325073,0.5312093496322632,0,1,0,22,"Successful"
"a tired , predictable , bordering on [[offensive]] , [[waste]] of time , money and celluloid .","a tired , predictable , bordering on [[derogatory]] , [[residual]] of time , money and celluloid .",0.007577240467071533,0.05340331792831421,0,0,0,54,"Failed"
"if [[hill]] isn't quite his generation's don [[siegel]] ( or robert aldrich ) , it's because there's no discernible feeling beneath the chest [[hair]] ; it's all bluster and [[cliché]] .","if [[mountain]] isn't quite his generation's don [[cohan]] ( or robert aldrich ) , it's because there's no discernible feeling beneath the chest [[hairdo]] ; it's all bluster and [[melodrama]] .",0.2689414620399475,0.5312093496322632,0,1,0,61,"Successful"
"[[stealing]] harvard will [[dip]] into your wallet , swipe 90 [[minutes]] of your [[time]] , and offer you [[precisely]] this in recompense : a [[few]] early laughs scattered around a plot as thin as it is repetitious .","[[snatching]] harvard will [[demise]] into your wallet , swipe 90 [[mn]] of your [[calendar]] , and offer you [[justly]] this in recompense : a [[modest]] early laughs scattered around a plot as thin as it is repetitious .",0.04742586612701416,0.2450850009918213,0,0,0,214,"Failed"
"this is an insultingly inept and [[artificial]] [[examination]] of grief and its impacts upon the relationships of the [[survivors]] .","this is an insultingly inept and [[unnatural]] [[reviewing]] of grief and its impacts upon the relationships of the [[nagin]] .",0.012431681156158447,0.34864509105682373,0,0,0,71,"Failed"
"[[does]] anyone much think the [[central]] story of brendan behan is that he was a bisexual sweetheart before he took to drink ?","[[did]] anyone much think the [[centro]] story of brendan behan is that he was a bisexual sweetheart before he took to drink ?",0.34864509105682373,0.5926665663719177,0,1,0,37,"Successful"
"`martin lawrence live' is so self-pitying , i almost expected there to be a [[collection]] [[taken]] for the comedian at the [[end]] of the [[show]] .","`martin lawrence live' is so self-pitying , i almost expected there to be a [[compilation]] [[brought]] for the comedian at the [[extremity]] of the [[demonstrates]] .",0.14804714918136597,0.46879059076309204,0,0,0,101,"Failed"
"the [[dialogue]] is cumbersome , the simpering [[soundtrack]] and editing more so .","the [[debates]] is cumbersome , the simpering [[video]] and editing more so .",0.06008666753768921,0.16451644897460938,0,0,0,32,"Failed"
"never [[decides]] whether it wants to be a black comedy , drama , melodrama or some combination of the three .","never [[elects]] whether it wants to be a black comedy , drama , melodrama or some combination of the three .",0.32082128524780273,0.7549149990081787,0,1,0,37,"Successful"
