"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"director of [[photography]] benoit delhomme shot the [[movie]] in delicious [[colors]] , and the costumes and sets are grand . ","director of [[gallery]] benoit delhomme shot the [[teatro]] in delicious [[stain]] , and the costumes and sets are grand . ",0.03308594226837158,0.11920297145843506,1,1,1,84,"Failed"
"i [[thought]] my own watch had stopped keeping time as i slogged my way through clockstoppers . ","i [[imagine]] my own watch had stopped keeping time as i slogged my way through clockstoppers . ",0.46879059076309204,0.5312093496322632,0,1,0,41,"Successful"
"less dizzying than just dizzy , the jaunt is practically over before it begins . ","less dizzying than just dizzy , the jaunt is practically over before it begins . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"overall the film feels like a low-budget tv [[pilot]] that could not find a buyer to play it on the tube . ","overall the film feels like a low-budget tv [[piloted]] that could not find a buyer to play it on the tube . ",0.34864509105682373,0.5312093496322632,0,1,0,15,"Successful"
"they [[should]] have called it gutterball . ","they [[owes]] have called it gutterball . ",0.32082128524780273,0.6513548493385315,0,1,0,19,"Successful"
"corpus collosum -- while undeniably interesting -- [[wore]] out its welcome well before the end credits rolled about 45 minutes in . ","corpus collosum -- while undeniably interesting -- [[orientated]] out its welcome well before the end credits rolled about 45 minutes in . ",0.5,0.5926665663719177,0,1,0,25,"Successful"
"( a ) [[n]] utterly [[charming]] and hilarious film that reminded me of the [[best]] of the disney comedies from the 60s . ","( a ) [[nth]] utterly [[leggy]] and hilarious film that reminded me of the [[higher]] of the disney comedies from the 60s . ",0.02595740556716919,0.08509904146194458,1,1,1,55,"Failed"
"there 's too [[much]] falseness to the second half , and what [[began]] as an intriguing [[look]] at youth fizzles into a dull , [[ridiculous]] attempt at heart-tugging . ","there 's too [[considerable]] falseness to the second half , and what [[lancer]] as an intriguing [[admire]] at youth fizzles into a dull , [[comical]] attempt at heart-tugging . ",0.07585817575454712,0.2450850009918213,0,0,0,99,"Failed"
"wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to [[test]] trekkie loyalty . ","wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by silly putty and kmart blue-light-special effects all conspire to [[verifying]] trekkie loyalty . ",0.43782347440719604,0.5312093496322632,0,1,0,63,"Successful"
"a rigorously structured and exquisitely [[filmed]] drama about a [[father]] and son connection that is a brief [[shooting]] star of [[love]] . ","a rigorously structured and exquisitely [[video]] drama about a [[parents]] and son connection that is a brief [[gunfight]] star of [[amar]] . ",0.04742586612701416,0.2227001190185547,1,1,1,62,"Failed"
"this is human [[comedy]] at its most amusing , [[interesting]] and confirming . ","this is human [[travesty]] at its most amusing , [[curiosity]] and confirming . ",0.02931225299835205,0.2018132209777832,1,1,1,61,"Failed"
"whaley 's determination to [[immerse]] you in sheer , unrelenting wretchedness is [[exhausting]] . ","whaley 's determination to [[dives]] you in sheer , unrelenting wretchedness is [[grueling]] . ",0.2689414620399475,0.377540647983551,0,0,0,30,"Failed"
"worth [[watching]] for dong jie 's performance -- and for the [[way]] it documents a [[culture]] in the throes of [[rapid]] change . ","worth [[noting]] for dong jie 's performance -- and for the [[routing]] it documents a [[cultivation]] in the throes of [[quickest]] change . ",0.03308594226837158,0.2018132209777832,1,1,1,85,"Failed"
"a [[poignant]] , artfully crafted [[meditation]] on mortality . ","a [[terrible]] , artfully crafted [[meditating]] on mortality . ",0.03308594226837158,0.46879059076309204,1,1,1,29,"Failed"
"too restrained to be a freak show , too [[mercenary]] and obvious to be cerebral , too [[dull]] and pretentious to [[be]] engaging ... the isle defies an easy categorization . ","too restrained to be a freak show , too [[gunfighter]] and obvious to be cerebral , too [[blunt]] and pretentious to [[represent]] engaging ... the isle defies an easy categorization . ",0.29421496391296387,0.5621764659881592,0,1,0,57,"Successful"
"vera 's three actors -- mollà , gil and bardem -- excel in [[insightful]] , empathetic [[performances]] . ","vera 's three actors -- mollà , gil and bardem -- excel in [[instructive]] , empathetic [[spectacle]] . ",0.02595740556716919,0.14804714918136597,1,1,1,38,"Failed"
"it 's everything you do n't go to the movies for . ","it 's everything you do n't go to the movies for . ",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"( grant 's ) bumbling magic takes over the film , and it turns out to be another [[winning]] star vehicle . ","( grant 's ) bumbling magic takes over the film , and it turns out to be another [[earning]] star vehicle . ",0.09534949064254761,0.5,1,0,1,30,"Successful"
"it gets onto the screen just about as much of the novella as one could reasonably [[expect]] , and is [[engrossing]] and [[moving]] in its own [[right]] . ","it gets onto the screen just about as much of the novella as one could reasonably [[sufferance]] , and is [[exciting]] and [[displacement]] in its own [[ok]] . ",0.04208773374557495,0.32082128524780273,1,1,1,92,"Failed"
"velocity represents everything [[wrong]] with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ","velocity represents everything [[erroneous]] with '' independent film '' as a commodified , sold-out concept on the american filmmaking scene . ",0.43782347440719604,0.5312093496322632,0,1,0,27,"Successful"
"but taken as a stylish and energetic one-shot , the queen of the [[damned]] can not be [[said]] to suck . ","but taken as a stylish and energetic one-shot , the queen of the [[frigging]] can not be [[affirm]] to suck . ",0.13296425342559814,0.5621764659881592,1,0,1,96,"Successful"
"the piece [[plays]] as well as it [[does]] thanks in [[large]] measure to anspaugh 's three lead actresses . ","the piece [[games]] as well as it [[ca]] thanks in [[substantial]] measure to anspaugh 's three lead actresses . ",0.08509904146194458,0.29421496391296387,1,1,1,77,"Failed"
"[[suffocated]] by its fussy [[script]] and uptight characters , this musty [[adaptation]] is all the more annoying [[since]] it 's been packaged and sold back to us by hollywood . ","[[muffle]] by its fussy [[scripts]] and uptight characters , this musty [[adjusting]] is all the more annoying [[than]] it 's been packaged and sold back to us by hollywood . ",0.16451644897460938,0.5312093496322632,0,1,0,89,"Successful"
"but what are adults [[doing]] in the theater at all ? ","but what are adults [[effected]] in the theater at all ? ",0.4073333740234375,0.5621764659881592,0,1,0,19,"Successful"
"like being trapped at a [[perpetual]] frat party ... how can something so gross be [[so]] [[boring]] ? ","like being trapped at a [[inexhaustible]] frat party ... how can something so gross be [[thereby]] [[bothersome]] ? ",0.06008666753768921,0.5,0,0,0,75,"Failed"
"the man from elysian fields is a cold , bliss-less work that groans along [[thinking]] itself some important comment on how life throws us some beguiling curves . ","the man from elysian fields is a cold , bliss-less work that groans along [[brainchild]] itself some important comment on how life throws us some beguiling curves . ",0.4073333740234375,0.7310585975646973,0,1,0,41,"Successful"
"this is n't even madonna 's swept away . ","this is n't even madonna 's swept away . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ","the experience of going to a film festival is a rewarding one ; the experiencing of sampling one through this movie is not . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ","american chai encourages rueful laughter at stereotypes only an indian-american would recognize . ",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"my big fat greek wedding uses stereotypes in a [[delightful]] [[blend]] of sweet [[romance]] and lovingly dished out humor . ","my big fat greek wedding uses stereotypes in a [[peachy]] [[blended]] of sweet [[ballads]] and lovingly dished out humor . ",0.06008666753768921,0.2450850009918213,1,1,1,111,"Failed"
"... a magnificent [[drama]] well [[worth]] tracking down . ","... a magnificent [[operas]] well [[worthwhile]] tracking down . ",0.01590639352798462,0.06008666753768921,1,1,1,21,"Failed"
"oscar wilde 's masterpiece , the [[importance]] of being earnest , may [[be]] the [[best]] play of the 19th century . ","oscar wilde 's masterpiece , the [[interest]] of being earnest , may [[become]] the [[decent]] play of the 19th century . ",0.07585817575454712,0.2018132209777832,1,1,1,66,"Failed"
"jose campanella [[delivers]] a [[loosely]] autobiographical [[story]] brushed with sentimentality but brimming with [[gentle]] humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ","jose campanella [[bids]] a [[freely]] autobiographical [[escudos]] brushed with sentimentality but brimming with [[lightweight]] humor , bittersweet pathos , and lyric moments that linger like snapshots of memory . ",0.04742586612701416,0.16451644897460938,1,1,1,115,"Failed"
"but it [[still]] jingles in the [[pocket]] . ","but it [[instead]] jingles in the [[jeb]] . ",0.2450850009918213,0.5926665663719177,1,0,1,41,"Successful"
"it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about [[celebrity]] and [[has]] more [[guts]] and [[energy]] than [[much]] of what will open this [[year]] . ","it 's a demented kitsch mess ( although the smeary digital video does match the muddled narrative ) , but it 's savvy about [[famed]] and [[possessed]] more [[bowels]] and [[electrified]] than [[sizeable]] of what will open this [[ano]] . ",0.05340331792831421,0.34864509105682373,1,1,1,134,"Failed"
"you [[really]] have to [[wonder]] how on earth anyone , anywhere could have thought they 'd [[make]] audiences guffaw with a script as [[utterly]] diabolical as this . ","you [[absolutely]] have to [[astonishment]] how on earth anyone , anywhere could have thought they 'd [[brings]] audiences guffaw with a script as [[downright]] diabolical as this . ",0.29421496391296387,0.4073333740234375,0,0,0,66,"Failed"
"one from the [[heart]] . ","one from the [[cardiac]] . ",0.18242555856704712,0.43782347440719604,1,1,1,23,"Failed"
"made with no discernible [[craft]] and monstrously [[sanctimonious]] in dealing with childhood loss . ","made with no discernible [[artisan]] and monstrously [[holier]] in dealing with childhood loss . ",0.16451644897460938,0.5,0,0,0,37,"Failed"
"people cinema at its [[finest]] . ","people cinema at its [[lousiest]] . ",0.04208773374557495,0.8670357465744019,1,0,1,37,"Successful"
"what 's surprising about full frontal is that [[despite]] its overt self-awareness , parts of the [[movie]] still [[manage]] to break past the artifice and [[thoroughly]] [[engage]] you . ","what 's surprising about full frontal is that [[though]] its overt self-awareness , parts of the [[cinema]] still [[headed]] to break past the artifice and [[painstakingly]] [[perpetrate]] you . ",0.04208773374557495,0.18242555856704712,1,1,1,142,"Failed"
"and when you 're talking about a slapstick comedy , that 's a pretty big [[problem]] . ","and when you 're talking about a slapstick comedy , that 's a pretty big [[issue]] . ",0.5,0.6513548493385315,0,1,0,30,"Successful"
"a working class `` [[us]] vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ","a working class `` [[we]] vs. them '' opera that leaves no heartstring untugged and no liberal cause unplundered . ",0.43782347440719604,0.5,1,0,1,16,"Successful"
"nelson 's brutally unsentimental approach ... [[sucks]] the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ","nelson 's brutally unsentimental approach ... [[fears]] the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ",0.32082128524780273,0.5312093496322632,0,1,0,21,"Successful"
"one long string of [[cliches]] . ","one long string of [[duran]] . ",0.13296425342559814,0.5621764659881592,0,1,0,35,"Successful"
"like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ","like watching a dress rehearsal the week before the show goes up : everything 's in place but something 's just a little off-kilter . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"it 's [[hard]] to imagine alan arkin being [[better]] than he is in this performance . ","it 's [[painful]] to imagine alan arkin being [[preferable]] than he is in this performance . ",0.05340331792831421,0.7549149990081787,1,0,1,50,"Successful"
"the film will play equally well on both the [[standard]] and giant [[screens]] . ","the film will play equally well on both the [[stallion]] and giant [[displays]] . ",0.06754672527313232,0.2227001190185547,1,1,1,29,"Failed"
"... a [[fun]] little timewaster , helped especially by the [[cool]] presence of jean reno . ","... a [[entertain]] little timewaster , helped especially by the [[cold]] presence of jean reno . ",0.03308594226837158,0.18242555856704712,1,1,1,27,"Failed"
"something like scrubbing the [[toilet]] . ","something like scrubbing the [[bathroom]] . ",0.46879059076309204,0.5926665663719177,0,1,0,41,"Successful"
"there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less [[worthy]] of puccini than they are of daytime television . ","there 's enough melodrama in this magnolia primavera to make pta proud yet director muccino 's characters are less [[meritorious]] of puccini than they are of daytime television . ",0.5,0.5312093496322632,0,1,0,28,"Successful"
"may be far from the best of the series , but it 's [[assured]] , wonderfully respectful of its past and [[thrilling]] enough to make it [[abundantly]] clear that this [[movie]] phenomenon [[has]] once again reinvented itself for a new [[generation]] . ","may be far from the best of the series , but it 's [[assurances]] , wonderfully respectful of its past and [[appealing]] enough to make it [[adequately]] clear that this [[flick]] phenomenon [[haya]] once again reinvented itself for a new [[generate]] . ",0.022977352142333984,0.10669058561325073,1,1,1,140,"Failed"
"if there 's one thing this world [[needs]] less of , it 's movies about college that are [[written]] and directed by people who could n't pass an entrance exam . ","if there 's one thing this world [[gotta]] less of , it 's movies about college that are [[texted]] and directed by people who could n't pass an entrance exam . ",0.29421496391296387,0.5312093496322632,0,1,0,52,"Successful"
"writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and [[lapses]] in logic . ","writer/director joe carnahan 's grimy crime drama is a manual of precinct cliches , but it moves fast enough to cover its clunky dialogue and [[expires]] in logic . ",0.18242555856704712,0.5926665663719177,1,0,1,29,"Successful"
"the [[result]] is a gaudy [[bag]] of stale candy , something from a halloween that [[died]] . ","the [[findings]] is a gaudy [[packs]] of stale candy , something from a halloween that [[matt]] . ",0.2227001190185547,0.5312093496322632,0,1,0,102,"Successful"
"it 's a lovely [[film]] with lovely [[performances]] by buy and accorsi . ","it 's a lovely [[photographs]] with lovely [[depictions]] by buy and accorsi . ",0.04208773374557495,0.13296425342559814,1,1,1,37,"Failed"
"there 's something [[auspicious]] , and [[daring]] , too , about the artistic instinct that pushes a majority-oriented [[director]] like steven spielberg to [[follow]] a.i. with this [[challenging]] report so liable to unnerve the majority . ","there 's something [[conducive]] , and [[temerity]] , too , about the artistic instinct that pushes a majority-oriented [[govern]] like steven spielberg to [[monitor]] a.i. with this [[challenge]] report so liable to unnerve the majority . ",0.11920297145843506,0.43782347440719604,1,1,1,142,"Failed"
"movie fans , get ready to take off ... the other direction . ","movie fans , get ready to take off ... the other direction . ",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"not an objectionable or dull film ; it merely lacks everything except good intentions . ","not an objectionable or dull film ; it merely lacks everything except good intentions . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"while its careful [[pace]] and seemingly opaque story may not [[satisfy]] every moviegoer 's appetite , the [[film]] 's final [[scene]] is soaringly , transparently moving . ","while its careful [[pacing]] and seemingly opaque story may not [[cope]] every moviegoer 's appetite , the [[cinematography]] 's final [[filmmaking]] is soaringly , transparently moving . ",0.04208773374557495,0.14804714918136597,1,1,1,120,"Failed"
"a film about a young man [[finding]] god that is [[accessible]] and touching to the [[marrow]] . ","a film about a young man [[concluding]] god that is [[affordable]] and touching to the [[spina]] . ",0.02595740556716919,0.2227001190185547,1,1,1,53,"Failed"
"a [[compelling]] [[spanish]] film about the withering effects of jealousy in the life of a [[young]] monarch whose sexual passion for her husband becomes an [[obsession]] . ","a [[persuade]] [[hispanic]] film about the withering effects of jealousy in the life of a [[infantile]] monarch whose sexual passion for her husband becomes an [[habit]] . ",0.08509904146194458,0.46879059076309204,1,1,1,64,"Failed"
"an [[infectious]] cultural fable with a [[tasty]] balance of family drama and frenetic [[comedy]] . ","an [[transmitted]] cultural fable with a [[perfumed]] balance of family drama and frenetic [[pretension]] . ",0.022977352142333984,0.2450850009918213,1,1,1,79,"Failed"
"i do n't think i [[laughed]] out loud once . ","i do n't think i [[kidd]] out loud once . ",0.377540647983551,0.7772998809814453,0,1,0,26,"Successful"
"very special effects , brilliantly bold colors and heightened reality [[ca]] n't [[hide]] the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ","very special effects , brilliantly bold colors and heightened reality [[does]] n't [[obscured]] the giant achilles ' heel in `` stuart little 2 `` : there 's just no story , folks . ",0.4073333740234375,0.5312093496322632,0,1,0,80,"Successful"
"not the kind of [[film]] that will appeal to a mainstream american audience , but there is a certain [[charm]] about the [[film]] that makes it a [[suitable]] [[entry]] into the fest circuit . ","not the kind of [[footage]] that will appeal to a mainstream american audience , but there is a certain [[attraction]] about the [[filmmaking]] that makes it a [[adequate]] [[admittance]] into the fest circuit . ",0.08509904146194458,0.377540647983551,1,1,1,130,"Failed"
"it 's a [[beautiful]] madness . ","it 's a [[glamorous]] madness . ",0.06008666753768921,0.16451644897460938,1,1,1,36,"Failed"
"when the film ended , i felt tired and drained and wanted to lie on my own [[deathbed]] for a while . ","when the film ended , i felt tired and drained and wanted to lie on my own [[dies]] for a while . ",0.46879059076309204,0.6224592924118042,0,1,0,14,"Successful"
"not really bad [[so]] much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ","not really bad [[even]] much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ",0.34864509105682373,0.6791787147521973,0,1,0,36,"Successful"
"as ` chick flicks ' go , this one is pretty miserable , [[resorting]] to string-pulling [[rather]] than legitimate [[character]] development and [[intelligent]] plotting . ","as ` chick flicks ' go , this one is pretty miserable , [[remedies]] to string-pulling [[abundantly]] than legitimate [[personages]] development and [[smarter]] plotting . ",0.29421496391296387,0.5,0,0,0,60,"Failed"
"by candidly [[detailing]] the politics involved in the [[creation]] of an [[extraordinary]] piece of [[music]] , ( jones ) [[calls]] our attention to the inherent conflict between commerce and creativity . ","by candidly [[described]] the politics involved in the [[engender]] of an [[dramatic]] piece of [[concertos]] , ( jones ) [[enquired]] our attention to the inherent conflict between commerce and creativity . ",0.16451644897460938,0.4073333740234375,1,1,1,209,"Failed"
"one of the most significant moviegoing [[pleasures]] of the [[year]] . ","one of the most significant moviegoing [[relish]] of the [[roku]] . ",0.01590639352798462,0.11920297145843506,1,1,1,27,"Failed"
"prurient playthings aside , there 's [[little]] to love about this english trifle . ","prurient playthings aside , there 's [[modest]] to love about this english trifle . ",0.2227001190185547,0.7549149990081787,0,1,0,19,"Successful"
"a grimly [[competent]] and stolid and earnest military [[courtroom]] drama . ","a grimly [[purview]] and stolid and earnest military [[bedroom]] drama . ",0.29421496391296387,0.5,1,0,1,49,"Successful"
"at once half-baked and [[overheated]] . ","at once half-baked and [[overheat]] . ",0.2227001190185547,0.2689414620399475,0,0,0,5,"Failed"
"the structure the film takes may [[find]] matt damon and ben affleck once again looking for residuals as this officially [[completes]] a good will hunting trilogy that was never [[planned]] . ","the structure the film takes may [[detects]] matt damon and ben affleck once again looking for residuals as this officially [[fills]] a good will hunting trilogy that was never [[intended]] . ",0.16451644897460938,0.5621764659881592,1,0,1,138,"Successful"
"the movie [[does]] a good [[job]] of laying out some of the major [[issues]] that we encounter as we [[journey]] through life . ","the movie [[wants]] a good [[employed]] of laying out some of the major [[problem]] that we encounter as we [[outing]] through life . ",0.04208773374557495,0.2689414620399475,1,1,1,97,"Failed"
"very [[psychoanalytical]] -- provocatively so -- and also [[refreshingly]] literary . ","very [[psychoanalytic]] -- provocatively so -- and also [[blithely]] literary . ",0.06008666753768921,0.2450850009918213,1,1,1,37,"Failed"
"aside from [[minor]] tinkering , this is the same movie you probably [[loved]] in 1994 , except that it looks even [[better]] . ","aside from [[lowest]] tinkering , this is the same movie you probably [[cared]] in 1994 , except that it looks even [[well]] . ",0.06008666753768921,0.5621764659881592,1,0,1,61,"Successful"
"the film makes a fatal [[mistake]] : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ","the film makes a fatal [[flawed]] : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ",0.43782347440719604,0.5312093496322632,0,1,0,48,"Successful"
"a valueless kiddie paean to [[pro]] [[basketball]] underwritten by the nba . ","a valueless kiddie paean to [[professionals]] [[soccer]] underwritten by the nba . ",0.29421496391296387,0.377540647983551,0,0,0,18,"Failed"
"based on a devilishly witty script by heather mcgowan and niels [[mueller]] , the film gets great [[laughs]] , but never at the [[expense]] of its [[characters]] ","based on a devilishly witty script by heather mcgowan and niels [[gerardo]] , the film gets great [[giggles]] , but never at the [[burdening]] of its [[featuring]] ",0.02595740556716919,0.5621764659881592,1,0,1,108,"Successful"
"it 's as if you 're watching a movie that was made in 1978 but not [[released]] then because it was [[so]] weak , and it has been unearthed and released now , when it has become even [[weaker]] . ","it 's as if you 're watching a movie that was made in 1978 but not [[heralded]] then because it was [[well]] weak , and it has been unearthed and released now , when it has become even [[fewest]] . ",0.2689414620399475,0.7057850360870361,0,1,0,84,"Successful"
"that 's a [[cheat]] . ","that 's a [[beguile]] . ",0.32082128524780273,0.8519527912139893,0,1,0,37,"Successful"
"it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ","it 's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities offers a solid build-up , a terrific climax , and some nice chills along the way . ",0.9669139981269836,0.9669139981269836,1,1,0,1,"Skipped"
"it 's [[fun]] lite . ","it 's [[distracting]] lite . ",0.16451644897460938,0.7057850360870361,1,0,1,15,"Successful"
"... an otherwise intense , twist-and-turn thriller that [[certainly]] should n't [[hurt]] talented young gaghan 's resume . ","... an otherwise intense , twist-and-turn thriller that [[probably]] should n't [[hurting]] talented young gaghan 's resume . ",0.13296425342559814,0.6513548493385315,1,0,1,86,"Successful"
"it [[confirms]] fincher 's status as a film maker who artfully bends [[technical]] know-how to the service of psychological [[insight]] . ","it [[emphasized]] fincher 's status as a film maker who artfully bends [[techs]] know-how to the service of psychological [[views]] . ",0.04208773374557495,0.2227001190185547,1,1,1,103,"Failed"
"the [[film]] contains no [[good]] jokes , no [[good]] scenes , [[barely]] a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ","the [[teatro]] contains no [[ok]] jokes , no [[best]] scenes , [[almost]] a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment . ",0.2689414620399475,0.5926665663719177,0,1,0,100,"Successful"
"a fitfully [[amusing]] romp that , if nothing else , will appeal to [[fans]] of malcolm in the [[middle]] and its pubescent [[star]] , frankie muniz . ","a fitfully [[comedy]] romp that , if nothing else , will appeal to [[throngs]] of malcolm in the [[media]] and its pubescent [[stars]] , frankie muniz . ",0.09534949064254761,0.5621764659881592,1,0,1,67,"Successful"
"it 's not [[original]] , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ","it 's not [[incipient]] , and , robbed of the element of surprise , it does n't have any huge laughs in its story of irresponsible cops who love to play pranks . ",0.377540647983551,0.5621764659881592,0,1,0,21,"Successful"
"[[though]] moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ","[[unless]] moonlight mile is replete with acclaimed actors and actresses and tackles a subject that 's potentially moving , the movie is too predictable and too self-conscious to reach a level of high drama . ",0.43782347440719604,0.5621764659881592,0,1,0,26,"Successful"
"a tender , [[witty]] , captivating [[film]] about friendship , love , memory , trust and loyalty . ","a tender , [[erudite]] , captivating [[photographs]] about friendship , love , memory , trust and loyalty . ",0.010986924171447754,0.04742586612701416,1,1,1,62,"Failed"
"for all its technical [[virtuosity]] , the [[film]] is so [[mired]] in juvenile and near-xenophobic pedagogy that it 's enough to [[make]] one pine for the day when godard can no longer handle the rigors of filmmaking . ","for all its technical [[deft]] , the [[cinemas]] is so [[engulfed]] in juvenile and near-xenophobic pedagogy that it 's enough to [[making]] one pine for the day when godard can no longer handle the rigors of filmmaking . ",0.4073333740234375,0.5312093496322632,0,1,0,76,"Successful"
"this film seems [[thirsty]] for reflection , itself taking on adolescent qualities . ","this film seems [[appetite]] for reflection , itself taking on adolescent qualities . ",0.5,0.7310585975646973,0,1,0,10,"Successful"
"this nickleby thing might have more homosexual undertones than an eddie murphy film . ","this nickleby thing might have more homosexual undertones than an eddie murphy film . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"bogdanovich tantalizes by offering a peep show into the [[lives]] of the era 's [[creme]] [[de]] la celluloid . ","bogdanovich tantalizes by offering a peep show into the [[death]] of the era 's [[creams]] [[for]] la celluloid . ",0.16451644897460938,0.377540647983551,1,1,1,122,"Failed"
"but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public [[oration]] , rather than [[contributing]] to a film 's narrative . ","but the power of these ( subjects ) is obscured by the majority of the film that shows a stationary camera on a subject that could be mistaken for giving a public [[oratory]] , rather than [[assisted]] to a film 's narrative . ",0.43782347440719604,0.5312093496322632,0,1,0,44,"Successful"
"irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ","irwin is a man with enough charisma and audacity to carry a dozen films , but this particular result is ultimately held back from being something greater . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"griffiths [[proves]] she 's that rare luminary who continually [[raises]] the standard of her [[profession]] . ","griffiths [[indicate]] she 's that rare luminary who continually [[posed]] the standard of her [[careers]] . ",0.04208773374557495,0.2227001190185547,1,1,1,111,"Failed"
"just as [[moving]] , uplifting and [[funny]] as ever . ","just as [[homelessness]] , uplifting and [[nosy]] as ever . ",0.022977352142333984,0.18242555856704712,1,1,1,45,"Failed"
"enormously [[entertaining]] for moviegoers of any age . ","enormously [[distracting]] for moviegoers of any age . ",0.02595740556716919,0.6224592924118042,1,0,1,19,"Successful"
"a lean , [[deftly]] shot , well-acted , weirdly retro thriller that [[recalls]] a raft of '60s and '70s european-set spy [[pictures]] . ","a lean , [[admirably]] shot , well-acted , weirdly retro thriller that [[recollect]] a raft of '60s and '70s european-set spy [[photographers]] . ",0.02931225299835205,0.10669058561325073,1,1,1,88,"Failed"
"this is a good script , good [[dialogue]] , funny even for [[adults]] . ","this is a good script , good [[schmooze]] , funny even for [[ripen]] . ",0.014063596725463867,0.10669058561325073,1,1,1,39,"Failed"
"the affectionate loopiness that once seemed congenital to demme 's perspective has a tough [[time]] emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ","the affectionate loopiness that once seemed congenital to demme 's perspective has a tough [[temps]] emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ",0.34864509105682373,0.5621764659881592,0,1,0,48,"Successful"
"this [[surreal]] gilliam-esque film is also a troubling interpretation of [[ecclesiastes]] . ","this [[unreal]] gilliam-esque film is also a troubling interpretation of [[deuteronomy]] . ",0.2689414620399475,0.5926665663719177,1,0,1,38,"Successful"
"i can [[take]] infantile humor ... but this is the sort of infantile that makes you [[wonder]] about changing the [[director]] and writer 's diapers . ","i can [[bring]] infantile humor ... but this is the sort of infantile that makes you [[amaze]] about changing the [[governing]] and writer 's diapers . ",0.2689414620399475,0.6513548493385315,0,1,0,48,"Successful"
"this [[piece]] of channel 5 grade [[trash]] is , quite frankly , an insult to the [[intelligence]] of the true genre enthusiast . ","this [[portion]] of channel 5 grade [[dustbin]] is , quite frankly , an insult to the [[intelligentsia]] of the true genre enthusiast . ",0.4073333740234375,0.5312093496322632,0,1,0,50,"Successful"
"a [[delightful]] coming-of-age story . ","a [[leggy]] coming-of-age story . ",0.02033233642578125,0.16451644897460938,1,1,1,50,"Failed"
"a spellbinding african film about the [[modern]] condition of rootlessness , a state [[experienced]] by millions around the [[globe]] . ","a spellbinding african film about the [[fashionable]] condition of rootlessness , a state [[enjoyed]] by millions around the [[universe]] . ",0.037326931953430176,0.18242555856704712,1,1,1,52,"Failed"
"a strangely [[compelling]] and [[brilliantly]] acted psychological drama . ","a strangely [[overriding]] and [[sparkly]] acted psychological drama . ",0.02595740556716919,0.2018132209777832,1,1,1,53,"Failed"
"the only [[excitement]] comes when the credits finally roll and you get to leave the theater . ","the only [[fuss]] comes when the credits finally roll and you get to leave the theater . ",0.32082128524780273,0.8354835510253906,0,1,0,33,"Successful"
